"municipiouf";"2013";"2015";"2017"
"São Paulo, SP";4791;13156;14742
"Rio de Janeiro, RJ";2776;4345;4029
"Porto Alegre, RS";1685;4182;3768
"Belo Horizonte, MG";2117;3816;3698
"Fortaleza, CE";1627;2729;3117
"Brasília, DF";1842;2862;2838
"Curitiba, PR";1568;2445;2758
"Goiânia, GO";974;2374;2713
"Campinas, SP";776;2276;2324
"Salvador, BA";363;1262;1997
"Campo Grande, MS";781;1922;1968
"Maceió, AL";437;1066;1645
"Manaus, AM";418;1442;1539
"Juiz de Fora, MG";539;1564;1387
"Recife, PE";460;1262;1385
"Guarulhos, SP";495;1190;1370
"Teresina, PI";371;1236;1237
"Ribeirão Preto, SP";410;1301;1207
"Florianópolis, SC";379;1244;1198
"Campos dos Goytacazes, RJ";20;438;1173
"Vitória, ES";395;1092;1156
"Natal, RN";256;1085;1130
"São José dos Campos, SP";24;292;1094
"Belém, PA";977;1117;1093
"São Luís, MA";567;932;1049
"São Bernardo do Campo, SP";94;852;1027
"Londrina, PR";651;1094;1004
"Aracaju, SE";541;966;959
"Uberlândia, MG";294;999;953
"Santo André, SP";337;825;951
"Bauru, SP";351;958;939
"Santos, SP";391;774;928
"Sorocaba, SP";65;667;917
"São José do Rio Preto, SP";540;881;867
"João Pessoa, PB";170;778;829
"São Gonçalo, RJ";344;738;825
"Serra, ES";365;744;818
"Niterói, RJ";190;462;812
"Mogi das Cruzes, SP";14;288;794
"Caxias do Sul, RS";169;718;790
"Ponta Grossa, PR";375;806;773
"Franca, SP";109;729;752
"Limeira, SP";268;1000;716
"Montes Claros, MG";275;743;709
"Osasco, SP";399;527;709
"Feira de Santana, BA";304;488;703
"Maringá, PR";308;635;696
"Contagem, MG";281;682;683
"Jundiaí, SP";324;808;657
"Piracicaba, SP";480;978;656
"Barueri, SP";231;510;651
"Foz do Iguaçu, PR";309;398;626
"Araraquara, SP";399;678;622
"Cuiabá, MT";652;606;613
"Boa Vista, RR";435;624;599
"Duque de Caxias, RJ";229;368;587
"Pelotas, RS";211;563;583
"Cotia, SP";151;528;559
"Uberaba, MG";146;495;557
"Vitória da Conquista, BA";135;602;555
"Presidente Prudente, SP";187;490;551
"Caxias, MA";97;415;540
"Passo Fundo, RS";206;473;539
"Volta Redonda, RJ";363;510;507
"Botucatu, SP";115;439;506
"Petrópolis, RJ";173;405;501
"Betim, MG";240;634;500
"Juazeiro do Norte, CE";153;251;497
"Taubaté, SP";153;422;495
"Itumbiara, GO";78;449;492
"Jaboatão dos Guararapes, PE";9;222;492
"Sumaré, SP";145;404;481
"Canoas, RS";251;350;475
"São Leopoldo, RS";190;365;475
"Caruaru, PE";232;421;472
"Joinville, SC";299;698;465
"Poços de Caldas, MG";143;448;462
"Cascavel, PR";244;507;461
"Cabo Frio, RJ";213;349;459
"Rio Grande, RS";178;327;459
"Itu, SP";200;401;458
"Cariacica, ES";251;500;455
"Blumenau, SC";167;439;447
"Corumbá, MS";159;289;446
"Guarapuava, PR";179;427;439
"Rio Claro, SP";68;477;435
"Ribeirão das Neves, MG";NA;90;430
"Linhares, ES";304;421;427
"Governador Valadares, MG";200;401;421
"Jacareí, SP";237;433;420
"Imperatriz, MA";127;367;416
"Araçatuba, SP";229;420;403
"Pouso Alegre, MG";224;372;401
"Carapicuíba, SP";143;319;398
"Catanduva, SP";172;354;397
"Maracanaú, CE";273;337;394
"Santarém, PA";126;257;394
"Vila Velha, ES";184;445;393
"Parnamirim, RN";153;323;392
"Criciúma, SC";181;487;389
"Diadema, SP";129;329;386
"Novo Hamburgo, RS";224;541;386
"Barbacena, MG";146;380;385
"São José dos Pinhais, PR";23;250;385
"Toledo, PR";153;438;385
"Caraguatatuba, SP";199;337;384
"Barretos, SP";167;348;382
"Belford Roxo, RJ";191;447;381
"Campina Grande, PB";137;271;381
"Marília, SP";226;311;381
"Moji Mirim, SP";NA;204;380
"Dourados, MS";206;336;379
"Mauá, SP";178;232;371
"Suzano, SP";302;427;361
"Ipatinga, MG";343;361;358
"Palhoça, SC";81;356;358
"Araras, SP";55;294;353
"Mogi Guaçu, SP";193;307;353
"Conselheiro Lafaiete, MG";48;249;351
"Rio Verde, GO";68;321;347
"Santa Luzia, MG";21;232;346
"São Carlos, SP";157;295;344
"Avaré, SP";173;270;340
"Indaiatuba, SP";126;354;340
"Taboão da Serra, SP";277;349;338
"Patos de Minas, MG";70;456;336
"Caucaia, CE";214;207;332
"Lages, SC";235;314;328
"Ananindeua, PA";178;449;319
"Assis, SP";42;264;319
"São Vicente, SP";236;412;317
"Birigui, SP";105;297;313
"Amparo, SP";62;293;312
"Bragança Paulista, SP";178;393;311
"Porto Velho, RO";157;301;311
"Rio Branco, AC";230;316;306
"Jequié, BA";45;331;305
"Três Lagoas, MS";147;334;304
"Macaé, RJ";197;336;302
"Divinópolis, MG";248;454;300
"Guarujá, SP";191;292;298
"Itapira, SP";159;326;298
"Americana, SP";209;270;297
"Cachoeiro de Itapemirim, ES";180;261;296
"Santa Maria, RS";85;240;296
"Lauro de Freitas, BA";134;172;294
"Votuporanga, SP";128;316;292
"Guaratinguetá, SP";128;284;291
"Aparecida de Goiânia, GO";71;144;290
"Praia Grande, SP";112;230;290
"Angra dos Reis, RJ";NA;87;288
"Garanhuns, PE";115;253;288
"Santa Cruz do Sul, RS";125;262;288
"Pará de Minas, MG";28;434;287
"Salto, SP";136;277;286
"Itaquaquecetuba, SP";138;201;282
"Itajaí, SC";198;237;279
"Santa Rosa, RS";92;298;279
"Viamão, RS";75;282;279
"Gravataí, RS";127;264;276
"Resende, RJ";176;296;276
"Colatina, ES";162;239;275
"Chapecó, SC";85;217;274
"Ituiutaba, MG";141;258;273
"Lins, SP";96;242;273
"Alvorada, RS";74;250;272
"Leme, SP";91;182;271
"Erechim, RS";137;271;270
"Ibirité, MG";107;417;269
"Embu das Artes, SP";4;68;268
"Hortolândia, SP";93;134;266
"Rio das Ostras, RJ";NA;33;266
"Jaú, SP";118;266;263
"Araguari, MG";90;274;261
"Tatuí, SP";132;243;260
"Itajubá, MG";21;272;258
"Itaguaí, RJ";231;253;257
"Abaetetuba, PA";204;226;254
"Anápolis, GO";31;300;253
"Caçapava, SP";10;271;253
"Curvelo, MG";94;259;253
"Santa Bárbara d'Oeste, SP";NA;106;253
"Colombo, PR";117;338;252
"Ubá, MG";129;320;252
"Jaboticabal, SP";148;273;250
"Sete Lagoas, MG";140;270;247
"Batatais, SP";51;201;246
"Lavras, MG";42;124;245
"Itapetininga, SP";208;235;244
"Bebedouro, SP";15;258;243
"Olinda, PE";196;302;243
"Paulista, PE";105;246;243
"Patrocínio, MG";77;271;237
"Teófilo Otoni, MG";141;202;237
"Rondonópolis, MT";136;204;235
"Timon, MA";87;192;235
"Aracruz, ES";132;262;233
"Teixeira de Freitas, BA";93;195;232
"Cabo de Santo Agostinho, PE";106;217;230
"Tupã, SP";150;235;229
"Ilhéus, BA";60;291;228
"Pindamonhangaba, SP";31;231;228
"Poá, SP";142;314;228
"São Manuel, SP";85;200;226
"Varginha, MG";18;220;226
"Arapiraca, AL";146;231;225
"Camaquã, RS";157;235;225
"Mossoró, RN";184;297;220
"São Caetano do Sul, SP";187;367;220
"Marabá, PA";151;166;219
"Igarassu, PE";6;193;217
"Parauapebas, PA";183;181;217
"Fernandópolis, SP";89;246;216
"Nova Lima, MG";136;175;215
"Senhor do Bonfim, BA";47;129;214
"Casimiro de Abreu, RJ";151;178;212
"Palmas, TO";247;225;212
"Parnaíba, PI";61;150;211
"Sertãozinho, SP";125;196;211
"Vinhedo, SP";89;209;211
"Jaraguá do Sul, SC";102;223;210
"Atibaia, SP";78;222;209
"Capão Bonito, SP";69;217;209
"Castanhal, PA";170;214;209
"Itatiba, SP";82;199;209
"Paranavaí, PR";95;188;209
"Pirassununga, SP";66;153;209
"Quixeramobim, CE";89;183;208
"Sobral, CE";158;183;207
"Várzea Grande, MT";146;232;206
"Mariana, MG";102;132;205
"Sacramento, MG";72;199;205
"Piraquara, PR";78;128;204
"Embu-Guaçu, SP";NA;87;203
"Altamira, PA";39;184;202
"Cajamar, SP";110;71;201
"Arapongas, PR";68;145;200
"Dois Córregos, SP";62;195;199
"Itaúna, MG";90;155;197
"Valinhos, SP";89;223;197
"Pinhais, PR";162;255;196
"Sabará, MG";46;232;196
"Timóteo, MG";93;185;196
"Ribeirão Pires, SP";74;165;194
"Araguaína, TO";109;163;193
"Itapeva, SP";21;274;191
"São Sebastião do Paraíso, MG";79;173;191
"Castro, PR";91;210;190
"Coronel Fabriciano, MG";130;182;189
"Muriaé, MG";24;117;189
"Teresópolis, RJ";110;79;187
"Francisco Morato, SP";57;192;186
"Ituverava, SP";21;104;186
"Lençóis Paulista, SP";57;204;186
"Três Corações, MG";101;212;186
"Nossa Senhora do Socorro, SE";87;124;183
"Santana de Parnaíba, SP";138;249;183
"Capelinha, MG";46;172;181
"Mococa, SP";37;190;181
"Lagoa da Prata, MG";80;132;180
"Sant'Ana do Livramento, RS";NA;21;180
"Rolândia, PR";52;134;179
"Taquari, RS";105;197;179
"Taquarituba, SP";62;181;179
"Bagé, RS";115;151;178
"Unaí, MG";138;197;178
"Mangaratiba, RJ";120;148;177
"Umuarama, PR";109;198;177
"Araçoiaba da Serra, SP";3;157;176
"Bento Gonçalves, RS";115;197;174
"Cianorte, PR";19;149;171
"Passos, MG";35;118;171
"Paulo Afonso, BA";108;148;171
"Petrolina, PE";112;226;171
"Agudos, SP";26;186;170
"Ijuí, RS";117;118;170
"Dracena, SP";8;153;169
"Açailândia, MA";53;114;168
"Leopoldina, MG";62;162;168
"Nova Friburgo, RJ";42;74;168
"São José, SC";130;171;168
"Iguatu, CE";123;142;167
"Artur Nogueira, SP";38;125;166
"Jardinópolis, SP";24;183;166
"Laranjal Paulista, SP";32;96;166
"Vitória de Santo Antão, PE";95;184;165
"Aquiraz, CE";90;109;164
"Camaçari, BA";114;182;164
"Irati, PR";58;72;164
"Monte Alto, SP";44;131;164
"Araxá, MG";49;122;163
"Itapetinga, BA";43;90;162
"Ourinhos, SP";126;161;161
"Pedreira, SP";68;143;161
"São Lourenço, MG";74;134;160
"Garça, SP";63;178;158
"Piumhi, MG";10;147;158
"Nova Iguaçu, RJ";140;224;157
"Guaxupé, MG";39;209;155
"Castelo, ES";46;130;154
"Itabirito, MG";69;112;154
